02-03-2017,aquaFresh
02-03-2017,chronographLifelineRolodex
02-03-2017,fallingtoothpasteFudgingFashion
02-03-2017,moldingTeleportationRings
02-03-2017,simultaneousdeliberatingTheDualRealities
02-03-2017,tastedLikeSoap
02-03-2017,titanringsChocolateHoneyMix
02-03-2017,unlimitedpotentialOnlyOneShiftingWindow
02-03-2017,wildSwineTusks
02-05-2017,adroitAccelerant
02-05-2017,elderwaterfallSeenFromUnderTheTable
02-05-2017,impulsiveArdor
02-05-2017,isthisastepupAreYouReconsideringNow
02-05-2017,meagerDiscourtesy
02-05-2017,nightRun
02-05-2017,privateCaryatids
02-05-2017,properFireRatings
02-05-2017,screamingintotheblanketKnowingDecisionsCan'tBeMade
02-05-2017,skyarchTranslucentGrain
02-05-2017,virulentAerosol
02-05-2017,wavesofangledtearsEmbodiedAsBottleCaps
02-06-2017,bookedCage
02-06-2017,cancerScanner02
02-06-2017,cancerSkimmer01
02-06-2017,pinkSaltMountains
02-06-2017,runningFromGhosts
02-06-2017,spaceAcrophobia
02-06-2017,stridencyUntilBruntCrunch
02-08-2017,modernArchitecture1
02-09-2017,makingSushi
02-09-2017,tealTurtleBlood
02-10-2017,animatedWaveRotationPorthole
02-10-2017,compressedDigitalEmbers
02-10-2017,handwashingCreamyBerryDishes
02-10-2017,lakeDredging
02-10-2017,neweggTransportationNode
02-10-2017,orangepaintSpillToShapes
02-10-2017,pullingJuicyCombs
02-10-2017,purplepillMixedMatrices
02-11-2017,fallingTentacles
02-11-2017,meltinggelatinousAppendages
02-11-2017,swallowedafishWatchingTheGills
02-11-2017,tokyoElectricSushi
02-12-2017,banisteroverseeingTheLivingRoom
02-12-2017,bottomScum
02-12-2017,coolingmistFanningTheFlames
02-12-2017,coolingmistFanningTheFlames02
02-12-2017,coolingwaterLavaFaces
02-12-2017,fluffyCluffs
02-12-2017,futureselfFingerPaintedTheSeam
02-12-2017,futureselfFingerPaintedTheSeam2
02-12-2017,inwhichrealityDoPlaceSettingsMatter
02-12-2017,inwhichrealityDoPlaceSettingsMatter02
02-12-2017,lasercutsteelDyedTheWater
02-12-2017,olympicDiaphoresis01
02-12-2017,olympicsDiaphoresis02
02-12-2017,pinkishThroatSludge
02-12-2017,pondVerdure
02-12-2017,postlingeringBurnedToasterPalm
02-12-2017,potentialfuturepeopleAdornment
02-12-2017,romannumeralEverestLadderBridge
02-12-2017,skimthetopInTheWaterLaysRebar
02-12-2017,spottedabeyanceAirThroughPhlegm
02-12-2017,spottedabeyanceAirThroughPhlegm02
02-12-2017,spottedabeyanceAirThroughPhlegm03
02-12-2017,stovetopBurningLines01
02-12-2017,stovetopBurningLines02
02-12-2017,thedraperyofmadnessThatOvertakesLogic
02-12-2017,theliteralmomentWhenYouOverrideSensation
02-12-2017,timeKnight
02-12-2017,unseeableboundariesTheBasisOfTheFramedDiscussion
02-12-2017,untilthetearsFadeToFear01
02-12-2017,untilthetearsFadeToFear02
02-14-2017,berylCentipede
02-14-2017,blueberryVanilla
02-14-2017,bluedreamsMattingGlassShards
02-14-2017,burntoutCobaltDimple
02-14-2017,cobaltlinesSuddenlyErased
02-14-2017,framedelayhourglassInhaleYourFate
02-14-2017,theprocessofSmeltingBoundThoughts
02-14-2017,videoEggplant
02-14-2017,whenyouplaidTurnsIntoTheTunaMelt
02-17-2017,blackStar
02-17-2017,diamondthornsPainIndicators
02-17-2017,eyelidStars
02-17-2017,thepresentationOfTheGoal
02-17-2017,underneathexplodeBetweenAngelWings
02-21-2017,citiesbleedintocitiesThePsychosisIsUnchanged
02-21-2017,citiesbleedintocitiesThePsychosisIsUnchanged_1
02-21-2017,darkMatter
02-21-2017,draggingTheBog
02-21-2017,draggingTheBog_1
02-21-2017,goldenminnowsLodgedInTheBucket
02-21-2017,goldenminnowsLodgedInTheBucket_1
02-21-2017,injectionwithininjectionSubjectLost
02-21-2017,injectionwithininjectionSubjectLost_1
02-21-2017,medicallyfilteringFruitNutrients
02-21-2017,medicallyfilteringFruitNutrients_1
02-21-2017,patiencePreserves
02-21-2017,sleepymetallicCityInFocus
02-21-2017,syphoningsandThroughStoneParadigms
02-21-2017,syphoningsandThroughStoneParadigms_1
02-21-2017,tangdustMuddiedWithDesperateSaliva
02-21-2017,thepianorollConductedByTheInternalOrchestra
02-27-2017,anxietygrowthLoomingDueToIndecision
02-27-2017,becomeoverwhelmedwithanxietySipPatiently
02-27-2017,blinkingAggression
02-27-2017,bobcatVarnish
02-27-2017,foldedoverBluesGold
02-27-2017,furrycentipedesScalingWallsInReverse
02-27-2017,intramuralCurtainThaw
02-27-2017,keysqueezeTheLastBitOfPaste
02-27-2017,loomingDiscord
02-27-2017,pacingTheEmotionalFeed
02-27-2017,pinbackFoldingDermis
02-27-2017,pirple
02-27-2017,purpletabsEqualYellowScreams
02-27-2017,undercoldbluesteelTheHumanRemains
02-27-2017,withinthedrawerIsAnotherWindow
