11-13-2019,aerialviewPassingOverTheBridge
11-13-2019,analyzingaWadOfChewingGum
11-13-2019,metallicDiscs
11-13-2019,televisionVomit
11-14-2019,allinoneprintermistDecomposingInThe55GallonDrum
11-14-2019,bwemotionlessgazeofcuriousintrospectionSmilingBackAtYou
11-14-2019,bystanderslookinginsideThePartyTheyKeepThemselvesFromAttendingOutOfFear
11-14-2019,bystanderslookinginsideThePartyTheyKeepThemselvesFromAttendingOutOfFear02
11-14-2019,containedwithinTheNeedToExpandTheBoxThroughCuriosityAndCommunication
11-14-2019,emotionlessgazeofcuriousintrospectionSmilingBackAtYou
11-14-2019,fullmoonSwamp
11-14-2019,soapeddrinkingwater
11-14-2019,theadventofliquidmetal01
11-14-2019,theadventofliquidmetal02
11-14-2019,verticalgesturing
11-16-2019,dishsoap
11-20-2019,andthedrainemptiesTheRolodexOfFacesStartToStare
11-20-2019,applyingSunglasses
11-20-2019,aspheresThoughtAboutStatic
11-20-2019,comingupforair
11-20-2019,continuingtomoldInternalFlavor
11-20-2019,dispensedlimeflavor
11-20-2019,earlytoschoolThinkingAboutHighlightersAndCrayons
11-20-2019,fern
11-20-2019,goggleviewBlackDiamondMountain
11-20-2019,greenhoodie
11-20-2019,hidinginlightHarvestingTheHeat
11-20-2019,lefttoright
11-20-2019,lime
11-20-2019,oceanicSnowstorm
11-20-2019,reaper
11-20-2019,roseswarmSandstorm
11-20-2019,siftingpurplesmog
11-20-2019,thecubeofchance
11-20-2019,thelighthouseburns
11-20-2019,thenose
11-20-2019,tiltingRings
11-20-2019,towel
11-20-2019,ufo
11-22-2019,addingFrosting
11-22-2019,allthesame
11-22-2019,bluetrim
11-22-2019,bulbousinfectionStretchingTheFrame
11-22-2019,combinethetwooppositeDuringTheMostIntenseMomentInTheSequence
11-22-2019,condensedVialRotation
11-22-2019,converseTheFenceAppears
11-22-2019,defaultmallGraphicDesign02
11-22-2019,dimensionalboxContainingTheDiagramOfSoilLayersBelowTheGasStation
11-22-2019,dispensingToothpaste
11-22-2019,doublelive
11-22-2019,findthecornerWorkTheWall
11-22-2019,foldersplash01
11-22-2019,foldersplash02
11-22-2019,foldersplash03
11-22-2019,greenFlag
11-22-2019,lookingintothetunnelAsWeDriveAwayFromThePredictability
11-22-2019,losttime
11-22-2019,matchandmoldingthehighwaylandbarriersArchitectingHowToLiveOnStilts
11-22-2019,nightfalcons
11-22-2019,pullingdelicatefilmfromtheinsideofmyheadIntoTheSecuredFacility
11-22-2019,rollingcandyadspushedtoscanpaceCoveringThePaintByNumbers
11-22-2019,shiftingpersonalitiesofthepeopleThatFindMe
11-22-2019,shreddingMachine01
11-22-2019,shreddingMachine02
11-22-2019,thecirclesweweave
11-22-2019,thedurationofthemomentYouWaitedForYourEntireLife
11-22-2019,whenaskedhowyouare
11-25-2019,abstractencryptiondressedinamorphousglowinggelsgassesConcealingTheMemoryBlock
11-25-2019,beatendownbywaterInTheLifeOfSoap
11-25-2019,betaconsoleGraphicsTest01
11-25-2019,betaconsoleGraphicsTest02
11-25-2019,betaconsoleGraphicsTest03
11-25-2019,betaconsoleGraphicsTest04
11-25-2019,communicability
11-25-2019,conversinginblackinwhitetermsOnlyToRealizeYouAreSurroundedByColorizedChoices
11-25-2019,furryLines
11-25-2019,gotthisfarCalmDownAndwalkThroughTheWaterfall
11-25-2019,intotimeByWayOfGravity
11-25-2019,italyMutations
11-25-2019,lamina
11-25-2019,landscapeFeedback
11-25-2019,layingacrossthebenchseatTakingInTheStaticAtLowResolution
11-25-2019,lefttoright02
11-25-2019,orangeSeeThroughChest
11-25-2019,orangefeedbackalchemy
11-25-2019,peachflavoredSmokeRowDrip
11-25-2019,riffingontheairWhenTheHornNoticedItExists
11-25-2019,scraps
11-25-2019,seethroughtheredgatesAndWatchTheAquaFire
11-25-2019,septicshock
11-25-2019,skyscraperAntenna
11-25-2019,soap
11-25-2019,thegalaxywindow
11-25-2019,thesail
11-25-2019,thespeedoftransmissionBurstingMyVeinsLikeGlitter
11-25-2019,thesubtleprofileofyou
11-25-2019,topdownocean
11-25-2019,tworivescurlingGeneratingTheRift
11-25-2019,usingaflashlightToFindTheColorsWithin
11-25-2019,wadingthroughunsolvedlogicPreventingTheNextTransition
11-25-2019,windcarvedstructure01
11-25-2019,windcarvedstructure02
11-26-2019,coveredinradioactiveoceansludgeTheDoubleSunriseCreatedByPhotochemicalSmogoffsetsthenorthernsideofthecastle
11-26-2019,defaultmallGraphicDesign01
11-26-2019,foldinginthestatic
11-26-2019,insectsaretryingtoTalkToYou
11-26-2019,microbugdiscmullinginthemuscleInitializedThroughTheSkinUsingLight
11-26-2019,oneThird
11-26-2019,readingTheTerritoryLines
11-26-2019,testZIppers
11-26-2019,thefallingessenceofapersonlostTheRainWithWashItAwaywhileIcontinuetocopythemanuscriptsfortheking
11-26-2019,tubularPerspective
11-26-2019,withinthetransmissionToThePlane
11-27-2019,becomingawareafterbeingdefenistratedTheStormOverlaysTheTower
11-27-2019,creatinganewFount
11-27-2019,defaultmallGraphicDesign03
11-27-2019,designChoices01
11-27-2019,designChoices02
11-27-2019,designChoices03
11-27-2019,donotaskaboutthestairsUnlessYouAreWillingToFall
11-27-2019,placingthefaceBeyondTheGelatinLayer
11-27-2019,reconnectingCastleGlass01
11-27-2019,reconnectingCastleGlass02
11-27-2019,selectquestionsStartedByBranches
11-27-2019,snakeBite
11-27-2019,theventsthatlinkTwoScopes
11-27-2019,touching
